Number,Prize,isSpecial
1,250,1
2,5,0
3,10,0
4,10,0
5,20,0
6,30,0
7,40,0
8,50,0
9,75,0
10,5,0
11,5,0
12,5,0
13,10,0
14,10,0
15,20,0
16,30,0
17,40,0
18,50,0
19,75,0
20,100,0
21,5,0
22,5,0
23,10,0
24,10,0
25,250,1
26,30,0
27,40,0
28,50,0
29,75,0
30,20,0
31,5,0
32,5,0
33,10,0
34,10,0
35,20,0
36,30,0
37,40,0
38,50,0
39,75,0
40,100,0
41,5,0
42,5,0
43,10,0
44,10,0
45,20,0
46,30,0
47,40,0
48,50,0
49,75,0
50,250,1
51,5,0
52,5,0
53,10,0
54,10,0
55,20,0
56,30,0
57,40,0
58,50,0
59,75,0
60,100,0
61,5,0
62,5,0
63,10,0
64,10,0
65,20,0
66,30,0
67,40,0
68,50,0
69,75,0
70,100,0
71,5,0
72,5,0
73,10,0
74,10,0
75,250,1
76,30,0
77,40,0
78,50,0
79,75,0
80,20,0
81,5,0
82,5,0
83,10,0
84,10,0
85,20,0
86,30,0
87,40,0
88,50,0
89,75,0
90,100,0
91,5,0
92,5,0
93,10,0
94,10,0
95,20,0
96,30,0
97,40,0
98,50,0
99,75,0
100,250,1
